"Feature","Lasso_Coef","RF_Rank","RF_Agrees"
"CP3_diff1_acf1_mean",-0.1433,49,"NO"
"FC3_seas_acf1_mean",-0.1247,45,"NO"
"FC4_stability_mean",0.1123,3,"YES"
"CP3_lumpiness_mean",0.1007,51,"NO"
"CP4_diff2_acf10_mean",0.0668,33,"NO"
"C4_stability_mean",0.0664,2,"YES"
"FC3_stability_mean",0.036,1,"YES"
"FC4_seas_acf1_mean",-0.0216,26,"NO"
"FC4_beta_erd_mean",0.0197,46,"NO"
"FC4_nonlinearity_mean",0.0166,15,"NO"
"CP3_mu_power_mean",-0.0146,35,"NO"
"C3_mu_erd_mean",-0.0023,83,"NO"
