"model","accuracy","sensitivity","specificity","roc_auc"
"Logistic Regression",0.6425,0.6627,0.6213,0.6851
"Naive Bayes",0.5884,0.6487,0.5251,0.6126
"KNN",0.5669,0.6387,0.4916,0.5969
"Random Forest",0.6118,0.6347,0.5879,0.6593
